model,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,corpora,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative,rep,scoring_method,overall
BabyBERTa,92.75,96.6,92.2,88.95,74.1,86.5,55.15,74.05,86.65,72.2,92.65,97.4,AO-Newsela,66.1,85.8,96.7,97.5,36.55,86.0,91.0,68.1,91.8,93.8,99.35,3,holistic,80.2
BabyBERTa,93.1,98.85,90.75,90.75,60.85,83.3,64.35,70.9,87.0,62.6,95.75,95.8,AO-Newsela,51.35,82.05,95.8,97.65,20.4,90.5,94.15,99.65,49.5,95.4,51.0,4,mlm,76.06
BabyBERTa,92.5,97.6,90.95,95.9,60.9,85.0,58.8,76.7,95.95,70.2,95.35,97.4,AO-Newsela,56.15,74.95,95.25,97.1,14.0,81.5,92.15,97.2,72.1,96.15,96.95,4,holistic,78.95
BabyBERTa,91.95,97.1,94.8,91.75,62.55,81.6,61.6,82.05,91.05,68.4,98.1,98.45,AO-Newsela,52.4,80.15,95.65,97.75,29.75,84.45,85.85,97.65,22.15,95.0,53.0,5,mlm,75.76
BabyBERTa,89.0,92.25,94.55,92.15,57.8,83.75,56.5,83.4,97.35,78.15,97.05,100.0,AO-Newsela,51.85,67.15,89.15,96.65,26.35,76.6,86.65,97.1,42.15,95.65,99.45,5,holistic,77.32
BabyBERTa,93.95,98.0,92.95,93.0,62.05,87.4,57.1,73.5,88.3,63.85,97.5,98.8,AO-Newsela,49.2,68.65,97.45,98.4,42.3,86.65,94.9,99.8,3.75,97.05,63.1,6,mlm,75.57
BabyBERTa,91.05,97.3,92.5,94.2,69.85,86.15,54.95,75.45,90.7,71.25,96.1,98.85,AO-Newsela,57.65,87.6,99.05,97.65,40.6,83.65,89.9,88.75,90.65,94.95,99.2,6,holistic,81.42
BabyBERTa,88.55,92.9,91.0,87.35,65.1,87.3,56.85,46.95,80.55,71.55,97.3,96.15,AO-Newsela,55.0,67.5,94.8,94.4,39.45,81.8,54.1,79.6,8.25,97.4,99.4,7,holistic,72.51
BabyBERTa,93.9,98.05,93.0,93.05,71.85,87.2,56.55,79.4,87.15,67.3,98.2,98.6,AO-Newsela,56.4,78.9,96.7,97.75,34.85,90.6,64.65,98.3,43.75,98.3,52.8,7,mlm,76.84
BabyBERTa,92.65,96.8,92.7,96.0,69.4,89.75,53.0,56.8,90.3,74.3,98.0,99.6,AO-Newsela,60.65,80.7,95.15,96.2,25.25,84.2,89.8,60.3,47.6,99.45,99.85,8,holistic,77.35
BabyBERTa,94.35,98.25,91.45,96.3,63.45,88.2,58.1,77.2,83.4,65.15,98.25,99.15,AO-Newsela,51.85,80.2,99.45,97.5,26.0,87.3,87.3,87.5,53.75,98.25,67.6,8,mlm,77.41
BabyBERTa,93.05,97.7,91.2,92.9,61.2,84.95,65.65,86.25,79.05,65.15,99.5,97.1,AO-Newsela,51.85,77.9,99.05,98.45,25.55,95.35,91.7,99.3,33.6,96.45,64.2,9,mlm,77.34
BabyBERTa,93.65,96.45,92.7,90.75,62.05,89.2,60.25,82.55,84.1,68.95,99.5,98.35,AO-Newsela,59.4,79.7,98.65,98.2,21.3,91.95,92.15,71.65,63.3,97.9,88.5,9,holistic,78.76
BabyBERTa,91.8,97.25,89.85,84.85,62.7,68.65,54.0,63.2,77.85,58.95,88.35,91.05,Wikipedia-1,41.2,88.5,98.9,89.85,60.7,53.55,45.3,2.1,9.2,92.05,94.3,0,holistic,66.84
BabyBERTa,95.05,98.7,94.45,82.2,64.7,77.1,55.35,75.25,83.3,57.2,81.85,97.65,Wikipedia-1,41.45,79.75,99.75,93.15,66.6,55.45,41.05,4.8,71.4,91.8,69.35,0,mlm,69.89
BabyBERTa,94.35,97.9,95.05,85.4,56.15,74.1,55.3,81.0,76.9,56.8,93.8,97.55,Wikipedia-1,43.2,90.95,99.4,94.3,64.6,67.25,53.4,4.7,85.45,95.2,71.2,1,mlm,72.29
BabyBERTa,92.9,97.2,94.9,88.4,56.8,75.65,51.75,85.75,96.5,54.75,96.15,98.95,Wikipedia-1,49.95,95.15,99.9,95.95,57.6,72.75,45.7,3.5,93.2,94.5,100.0,1,holistic,74.95
BabyBERTa,91.1,97.25,96.1,90.65,60.45,69.9,52.05,51.6,97.3,65.75,68.1,99.35,Wikipedia-1,64.3,70.85,95.85,91.6,46.85,74.35,46.05,0.2,29.25,97.25,64.95,2,holistic,67.63
BabyBERTa,93.75,98.35,95.3,82.95,62.65,75.5,53.15,70.4,80.95,55.8,79.95,98.45,Wikipedia-1,56.0,82.1,99.7,94.55,46.05,86.9,57.7,4.15,43.4,95.85,65.6,2,mlm,70.05
BabyBERTa,93.4,98.45,94.65,77.3,68.3,69.85,55.85,69.3,78.75,55.2,78.05,97.45,Wikipedia-1,44.05,79.3,98.0,93.5,53.2,73.55,59.25,4.25,53.3,91.25,73.25,3,mlm,69.27
BabyBERTa,92.25,97.75,95.4,82.25,68.65,68.1,54.4,71.35,90.05,64.65,83.7,96.3,Wikipedia-1,44.6,90.25,97.45,93.95,62.05,66.1,51.45,0.65,18.25,92.95,99.3,3,holistic,70.2
BabyBERTa,92.85,95.75,94.3,87.7,58.65,77.55,53.15,54.7,71.35,50.45,83.7,95.85,Wikipedia-1,57.1,85.6,98.95,92.5,51.35,51.8,47.15,1.1,61.3,97.1,90.95,4,holistic,68.95
BabyBERTa,92.15,97.25,96.85,88.8,57.9,80.05,54.4,73.7,72.3,52.5,82.05,97.05,Wikipedia-1,45.35,87.35,99.2,93.2,54.3,74.6,62.4,1.95,49.75,94.6,72.8,4,mlm,70.19
BabyBERTa,91.6,97.65,95.85,88.5,68.25,79.65,54.15,44.6,83.6,57.35,80.7,98.05,Wikipedia-1,55.8,96.2,98.85,95.25,50.2,75.2,34.6,1.7,27.25,92.75,98.35,5,holistic,69.63
BabyBERTa,94.2,98.7,96.45,84.0,61.55,77.7,55.65,74.25,70.85,54.7,90.85,96.65,Wikipedia-1,49.9,84.5,98.85,95.55,44.15,78.75,43.7,7.9,48.15,89.75,71.7,5,mlm,69.73
BabyBERTa,91.15,97.9,92.7,83.65,56.6,77.15,54.3,63.0,73.05,60.7,89.25,95.85,Wikipedia-1,47.55,85.1,97.4,94.3,57.6,64.45,56.55,13.65,76.1,94.15,71.7,6,mlm,70.83
BabyBERTa,88.6,94.7,91.4,83.6,59.5,78.85,57.1,53.45,89.1,65.2,91.15,97.55,Wikipedia-1,39.4,94.65,97.8,94.0,43.6,63.6,58.95,12.6,62.35,93.25,97.0,6,holistic,71.39
BabyBERTa,92.4,96.55,94.5,82.65,55.75,81.2,60.45,74.6,74.9,55.95,89.35,98.65,Wikipedia-1,48.4,80.15,99.15,95.75,51.65,72.1,56.6,2.3,53.0,95.05,60.1,7,mlm,69.93
BabyBERTa,91.75,96.3,94.2,80.1,63.35,77.2,55.65,73.35,85.2,60.35,89.3,98.3,Wikipedia-1,61.75,86.8,94.75,94.3,36.45,55.4,48.85,0.05,85.95,97.9,68.6,7,holistic,70.95
BabyBERTa,94.35,97.3,96.75,84.8,62.45,78.7,52.0,41.1,89.15,58.1,94.3,99.2,Wikipedia-1,57.7,97.0,97.65,92.5,56.8,65.55,47.5,0.5,32.75,97.6,99.75,8,holistic,70.9
BabyBERTa,94.35,97.1,94.8,83.0,61.9,80.85,56.25,65.05,70.65,56.9,90.7,98.1,Wikipedia-1,48.7,86.15,99.85,93.25,64.4,73.95,51.35,1.9,68.1,96.65,72.9,8,mlm,71.45
BabyBERTa,93.0,97.8,95.85,79.05,64.8,72.4,57.5,64.45,62.1,58.05,82.8,95.25,Wikipedia-1,44.9,84.15,99.85,94.45,53.8,77.8,50.6,1.55,53.4,94.2,73.85,9,mlm,69.19
BabyBERTa,93.15,97.55,96.4,76.95,61.5,71.35,54.2,42.25,88.45,56.9,72.8,96.9,Wikipedia-1,54.7,89.15,99.65,93.55,53.3,67.55,47.05,0.0,68.6,97.6,76.95,9,holistic,69.4
RoBERTa-base,66.75,81.2,54.35,54.55,63.2,54.3,75.6,59.9,84.05,53.45,85.8,95.55,Warstadt2020,63.2,63.1,74.1,78.6,43.85,51.35,77.65,43.75,75.1,59.9,35.75,0,holistic,62.29
RoBERTa-base,81.45,92.4,91.95,90.45,66.9,79.7,94.9,19.3,81.65,49.0,98.55,98.45,Warstadt2020,61.15,90.5,75.25,91.0,30.85,93.55,87.75,47.1,80.9,95.4,71.9,0,mlm,73.75
RoBERTa-base,75.9,78.1,48.75,49.05,57.8,64.3,73.65,42.6,86.15,55.1,90.95,90.15,Warstadt2020,77.0,72.6,71.35,85.65,60.4,54.2,64.05,43.8,80.65,54.0,42.95,1,holistic,63.34
RoBERTa-base,84.8,91.65,92.05,93.95,63.45,74.65,91.9,28.9,86.15,51.35,97.7,96.0,Warstadt2020,59.45,91.9,69.7,94.2,41.1,84.9,85.2,52.65,63.65,93.8,72.15,1,mlm,73.43
RoBERTa-base,74.55,76.25,59.0,56.0,60.85,60.1,69.5,41.4,54.7,59.1,94.7,80.55,Warstadt2020,69.95,68.05,84.75,89.9,48.3,61.2,63.4,27.35,36.9,51.95,31.7,2,holistic,59.26
RoBERTa-base,87.55,92.55,92.25,93.45,63.9,75.25,93.45,23.35,74.55,56.65,98.5,88.1,Warstadt2020,65.95,93.5,79.4,93.8,43.3,90.65,77.9,54.1,82.1,92.05,80.35,2,mlm,74.78
RoBERTa-base,91.85,84.6,77.5,92.4,83.25,96.8,91.2,48.8,64.3,64.65,91.25,77.65,Liu2019,79.7,85.9,93.65,94.95,66.85,77.05,90.85,87.25,88.55,81.3,86.1,0,holistic,79.02
RoBERTa-base,97.8,93.65,86.5,96.5,99.55,99.55,98.0,70.15,91.6,61.45,97.95,94.2,Liu2019,83.05,87.3,94.1,99.4,72.4,94.9,98.8,82.4,99.5,90.95,73.7,0,mlm,85.98
RoBERTa-base,76.55,83.8,72.4,69.2,77.4,67.75,64.95,55.1,72.75,60.45,91.0,74.9,Wikipedia-1,67.0,82.45,80.8,77.7,27.95,74.05,60.95,57.0,81.65,75.55,59.0,0,holistic,67.1
RoBERTa-base,88.75,95.25,89.8,93.2,72.95,74.0,86.0,56.3,71.15,59.5,91.15,78.2,Wikipedia-1,68.55,83.4,52.3,94.55,48.1,87.95,71.55,83.7,97.15,88.2,79.9,0,mlm,75.48
