agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,corpora,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,model,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,overall,path,quantifiers-existential_there,quantifiers-superlative,rep,scoring_method
93.0,97.1,95.45,81.55,54.7,80.05,60.5,73.0,77.85,54.0,87.95,99.55,Wikipedia-1,55.45,83.55,98.45,95.45,51.5,73.2,60.5,BabyBERTa,1.8,46.4,72.9,/media/ludwig_data/BabyBERTa/runs/param_003/2021-06-16-14:57:45_num4/saves,95.35,60.3,4,mlm
92.3,97.5,96.25,84.05,57.8,77.35,53.95,71.85,77.5,52.7,82.65,98.35,Wikipedia-1,52.3,87.4,97.8,92.35,50.6,74.05,62.6,BabyBERTa,2.0,50.55,73.03,/media/ludwig_data/BabyBERTa/runs/param_003/2021-06-16-14:57:45_num0/saves,95.05,72.75,0,mlm
95.5,99.1,94.4,82.75,64.25,76.95,54.5,73.7,86.65,58.05,81.75,97.8,Wikipedia-1,44.2,82.3,99.55,92.35,62.5,55.25,41.45,BabyBERTa,5.15,69.8,73.13,/media/ludwig_data/BabyBERTa/runs/param_003/2021-06-16-14:57:45_num1/saves,92.5,71.45,1,mlm
94.4,98.6,95.05,83.35,61.9,74.85,53.9,69.6,85.05,53.95,78.5,99.15,Wikipedia-1,60.6,85.1,99.55,93.65,43.0,87.8,56.8,BabyBERTa,3.9,41.6,73.13,/media/ludwig_data/BabyBERTa/runs/param_003/2021-06-16-14:57:45_num7/saves,95.3,66.3,7,mlm
92.25,97.7,94.65,81.5,67.95,67.45,58.25,69.95,91.45,64.85,83.7,97.65,Wikipedia-1,48.0,93.15,96.7,92.9,56.1,63.55,55.1,BabyBERTa,0.65,16.2,73.14,/media/ludwig_data/BabyBERTa/runs/param_003/2021-06-16-14:57:45_num6/saves,92.8,99.65,6,holistic
89.65,95.15,90.6,78.55,57.95,77.8,58.65,53.3,90.85,64.85,91.15,97.9,Wikipedia-1,33.0,93.15,97.35,93.65,41.6,56.15,60.4,BabyBERTa,12.7,60.35,73.25,/media/ludwig_data/BabyBERTa/runs/param_003/2021-06-16-14:57:45_num3/saves,93.0,97.0,3,holistic
93.15,98.25,93.55,81.9,55.35,76.15,55.7,60.7,77.5,58.95,89.7,97.9,Wikipedia-1,50.0,85.25,96.6,93.95,53.55,60.7,55.75,BabyBERTa,13.7,73.1,73.41,/media/ludwig_data/BabyBERTa/runs/param_003/2021-06-16-14:57:45_num3/saves,93.9,73.15,3,mlm
94.95,98.2,94.15,81.7,63.15,76.2,53.15,41.2,88.55,57.7,94.25,98.9,Wikipedia-1,61.75,97.45,97.4,92.0,52.9,68.05,48.2,BabyBERTa,0.55,31.75,73.46,/media/ludwig_data/BabyBERTa/runs/param_003/2021-06-16-14:57:45_num5/saves,97.5,99.85,5,holistic
92.4,96.2,94.9,81.25,62.85,76.2,56.65,71.6,86.2,60.0,88.35,98.8,Wikipedia-1,63.8,88.75,95.2,94.1,32.85,52.2,50.8,BabyBERTa,0.2,81.2,73.55,/media/ludwig_data/BabyBERTa/runs/param_003/2021-06-16-14:57:45_num4/saves,98.7,68.35,4,holistic
95.8,98.3,94.9,84.85,62.35,79.65,57.45,63.45,75.45,56.05,90.35,98.7,Wikipedia-1,50.8,86.95,99.7,92.5,59.4,74.45,55.05,BabyBERTa,2.15,63.65,74.41,/media/ludwig_data/BabyBERTa/runs/param_003/2021-06-16-14:57:45_num5/saves,96.25,73.15,5,mlm
88.05,86.95,64.25,61.0,88.55,89.9,50.35,84.8,94.3,62.75,79.35,96.8,AO-CHILDES,54.7,97.3,79.85,66.5,49.9,91.8,98.6,BabyBERTa,74.25,42.7,74.52,/media/ludwig_data/BabyBERTa/runs/param_001/2021-06-16-14:57:45_num4/saves,93.05,18.35,2,holistic
89.05,94.3,91.65,82.2,66.65,86.7,58.95,47.7,80.9,70.7,97.4,96.15,AO-Newsela,55.75,63.85,94.05,93.25,35.35,77.9,52.45,BabyBERTa,80.25,11.0,74.91,/media/ludwig_data/BabyBERTa/runs/param_002/2021-06-16-14:57:45_num4/saves,97.1,99.55,4,holistic
93.8,98.8,96.4,82.55,56.05,73.2,56.4,80.45,81.6,57.05,92.4,97.95,Wikipedia-1,49.55,91.35,98.85,93.55,61.1,65.1,56.4,BabyBERTa,4.25,80.55,75.42,/media/ludwig_data/BabyBERTa/runs/param_003/2021-06-16-14:57:45_num9/saves,94.65,72.65,9,mlm
89.05,92.4,61.05,59.45,89.25,87.85,48.4,81.35,93.9,58.8,78.6,93.15,AO-CHILDES,52.8,96.1,80.05,75.15,68.2,93.4,95.25,BabyBERTa,61.45,41.6,76.72,/media/ludwig_data/BabyBERTa/runs/param_001/2021-06-16-14:57:45_num5/saves,95.05,72.2,3,mlm
83.6,93.4,90.9,91.75,67.8,80.0,87.0,50.6,75.75,53.5,93.1,79.35,Wikipedia-1,69.15,79.45,66.75,91.75,48.05,76.65,66.25,RoBERTa-base,87.55,97.8,76.79,/home/ph/UnMasked/fairseq_models/fairseq_RoBERTa-base_Wikipedia-1/checkpoint_last_1.pt,88.45,47.6,1,mlm
89.9,90.0,70.4,63.2,87.5,88.25,48.8,79.5,93.1,57.75,84.15,90.1,AO-CHILDES,51.9,96.75,74.8,70.2,58.5,94.1,95.9,BabyBERTa,65.35,67.2,77.08,/media/ludwig_data/BabyBERTa/runs/param_001/2021-06-19-18:11:39_num3/saves,90.6,64.9,9,mlm
90.65,91.05,71.35,63.4,87.5,90.9,50.95,75.75,93.65,58.9,76.05,94.45,AO-CHILDES,54.55,94.45,73.6,70.45,55.15,94.9,95.3,BabyBERTa,70.65,72.45,77.38,/media/ludwig_data/BabyBERTa/runs/param_001/2021-06-19-18:11:39_num1/saves,95.75,58.0,7,mlm
87.05,85.95,69.3,65.25,84.95,89.65,51.4,83.25,90.35,63.45,83.75,86.85,AO-CHILDES,46.0,97.2,72.85,64.35,59.3,89.2,95.55,BabyBERTa,90.6,89.4,77.4,/media/ludwig_data/BabyBERTa/runs/param_001/2021-06-19-18:11:39_num2/saves,96.05,38.4,8,holistic
90.45,89.95,74.0,72.85,88.1,91.3,52.55,86.6,97.15,62.6,86.4,95.1,AO-CHILDES,50.85,99.95,89.9,68.7,51.5,75.25,96.7,BabyBERTa,81.0,44.15,77.53,/media/ludwig_data/BabyBERTa/runs/param_001/2021-06-19-18:11:39_num3/saves,94.9,43.2,9,holistic
92.15,87.9,69.55,61.15,87.95,91.15,52.65,79.6,87.0,61.25,70.9,90.6,AO-CHILDES,51.45,90.85,86.75,67.15,57.05,91.9,95.1,BabyBERTa,79.25,88.15,77.56,/media/ludwig_data/BabyBERTa/runs/param_001/2021-06-19-18:11:39_num1/saves,97.5,46.95,7,holistic
87.8,90.0,66.15,59.65,86.3,88.75,48.2,85.65,89.7,60.55,80.55,85.9,AO-CHILDES,45.0,97.45,81.6,73.85,62.8,98.0,96.05,BabyBERTa,69.35,74.1,77.62,/media/ludwig_data/BabyBERTa/runs/param_001/2021-06-19-18:11:39_num2/saves,94.4,63.45,8,mlm
90.3,91.3,64.25,67.85,90.8,88.8,49.05,81.5,96.3,60.45,75.05,99.05,AO-CHILDES,43.5,97.7,88.9,69.7,63.85,66.55,90.85,BabyBERTa,71.75,72.2,77.65,/media/ludwig_data/BabyBERTa/runs/param_001/2021-06-16-14:57:45_num5/saves,97.75,68.5,3,holistic
87.65,89.9,64.8,64.65,81.6,89.9,49.75,77.25,95.2,64.65,79.1,95.3,AO-CHILDES,51.4,97.75,88.25,71.0,64.65,97.35,94.9,BabyBERTa,70.25,62.15,77.7,/media/ludwig_data/BabyBERTa/runs/param_001/2021-06-16-14:57:45_num2/saves,93.5,56.05,0,holistic
85.75,91.4,91.1,94.75,63.15,74.0,95.6,28.85,89.1,52.9,97.8,97.15,Warstadt2020,68.15,88.55,69.9,95.6,42.6,90.7,86.75,RoBERTa-base,55.2,59.35,77.73,nyu-mll/roberta-base-10M-2,95.15,74.2,1,mlm
88.3,87.0,66.8,61.9,87.45,91.55,51.25,73.3,95.4,62.9,83.05,98.1,AO-CHILDES,54.6,96.85,67.4,64.75,65.05,83.25,95.5,BabyBERTa,96.25,66.65,77.73,/media/ludwig_data/BabyBERTa/runs/param_001/2021-06-16-14:57:45_num6/saves,89.35,61.2,4,holistic
81.8,91.25,90.65,92.15,65.7,79.3,98.65,18.3,80.55,52.1,98.9,97.9,Warstadt2020,67.1,90.35,74.7,93.85,31.35,92.9,86.0,RoBERTa-base,52.0,85.75,77.82,nyu-mll/roberta-base-10M-1,95.65,72.9,0,mlm
90.55,90.6,62.4,58.85,89.7,90.7,48.05,65.2,90.9,59.3,87.25,93.15,AO-CHILDES,58.45,95.8,70.45,66.85,65.7,98.3,94.85,BabyBERTa,74.15,75.1,77.91,/media/ludwig_data/BabyBERTa/runs/param_001/2021-06-16-14:57:45_num6/saves,96.15,69.4,4,mlm
91.85,98.15,95.2,89.0,56.4,75.4,52.9,85.95,97.1,55.7,95.1,99.45,Wikipedia-1,53.05,94.75,100.0,95.85,54.1,71.1,43.2,BabyBERTa,4.8,90.9,78.01,/media/ludwig_data/BabyBERTa/runs/param_003/2021-06-16-14:57:45_num9/saves,94.35,100.0,9,holistic
88.9,89.55,64.25,61.05,90.05,89.85,48.5,82.0,91.5,62.1,86.0,91.95,AO-CHILDES,51.2,97.55,64.35,67.2,64.25,98.15,98.05,BabyBERTa,70.55,78.9,78.06,/media/ludwig_data/BabyBERTa/runs/param_001/2021-06-16-14:57:45_num4/saves,93.95,65.5,2,mlm
89.9,92.45,64.55,60.5,85.8,90.55,51.95,81.5,93.25,59.85,84.55,91.85,AO-CHILDES,53.1,94.85,73.6,71.75,59.55,93.15,96.5,BabyBERTa,68.2,68.55,78.24,/media/ludwig_data/BabyBERTa/runs/param_001/2021-06-16-14:57:45_num3/saves,94.1,79.5,1,mlm
95.4,98.75,94.35,90.65,63.15,86.6,59.3,73.85,89.4,64.0,97.3,98.65,AO-Newsela,51.45,70.45,97.8,98.05,36.3,83.0,94.75,BabyBERTa,99.85,3.9,78.52,/media/ludwig_data/BabyBERTa/runs/param_002/2021-06-16-14:57:45_num3/saves,97.1,61.95,3,mlm
88.45,91.9,68.35,58.65,88.75,89.05,49.15,78.2,93.8,60.95,84.05,92.2,AO-CHILDES,50.2,96.3,79.65,72.9,56.35,97.05,95.1,BabyBERTa,70.8,89.65,78.65,/media/ludwig_data/BabyBERTa/runs/param_001/2021-06-16-14:57:45_num8/saves,91.8,65.65,5,mlm
90.15,88.85,64.7,62.75,85.7,90.9,52.1,81.9,93.45,62.55,80.0,95.3,AO-CHILDES,54.1,98.35,67.3,71.4,60.0,88.1,96.4,BabyBERTa,92.05,81.25,78.65,/media/ludwig_data/BabyBERTa/runs/param_001/2021-06-16-14:57:45_num3/saves,95.65,55.95,1,holistic
96.35,96.85,93.8,90.7,63.0,86.35,62.4,64.5,85.2,64.6,97.7,98.7,AO-Newsela,55.9,71.35,96.5,97.3,29.6,89.55,86.7,BabyBERTa,90.2,36.8,78.67,/media/ludwig_data/BabyBERTa/runs/param_002/2021-06-16-14:57:45_num1/saves,97.1,58.25,1,mlm
86.9,90.85,95.0,92.95,63.0,75.15,96.55,27.25,76.1,60.5,98.7,90.1,Warstadt2020,69.55,91.85,78.2,95.4,49.1,93.6,76.8,RoBERTa-base,53.55,82.85,78.82,nyu-mll/roberta-base-10M-3,91.05,77.85,2,mlm
89.85,91.3,72.85,64.85,90.85,92.35,51.75,79.9,91.0,60.05,89.4,94.7,AO-CHILDES,55.3,98.75,75.7,69.65,56.15,97.05,96.65,BabyBERTa,65.25,74.1,78.91,/media/ludwig_data/BabyBERTa/runs/param_001/2021-06-19-18:11:39_num0/saves,92.9,64.55,6,mlm
88.3,95.4,89.45,94.1,72.55,73.55,90.5,54.1,70.05,59.1,89.25,82.05,Wikipedia-1,70.45,78.75,55.55,94.4,49.35,88.75,72.35,RoBERTa-base,84.45,95.35,78.97,/home/ph/UnMasked/fairseq_models/fairseq_RoBERTa-base_Wikipedia-1/checkpoint_last_0.pt,88.0,80.5,0,mlm
89.75,90.15,64.65,61.1,87.15,89.65,50.5,77.6,89.35,60.1,86.65,86.85,AO-CHILDES,58.65,97.35,82.9,70.6,60.35,97.15,94.65,BabyBERTa,63.35,88.95,79.09,/media/ludwig_data/BabyBERTa/runs/param_001/2021-06-16-14:57:45_num2/saves,95.1,76.55,0,mlm
93.2,97.45,94.05,88.65,63.0,80.6,63.35,82.7,91.85,64.2,98.1,98.9,AO-Newsela,54.1,82.95,94.9,97.3,26.5,82.6,87.45,BabyBERTa,97.6,35.15,79.24,/media/ludwig_data/BabyBERTa/runs/param_002/2021-06-16-14:57:45_num2/saves,95.4,52.6,2,mlm
93.5,98.9,92.8,87.7,71.2,89.5,66.5,66.85,86.65,66.05,98.45,98.8,AO-Newsela,59.1,79.3,93.8,99.1,30.45,82.05,90.05,BabyBERTa,99.25,29.15,79.38,/media/ludwig_data/BabyBERTa/runs/param_002/2021-06-16-14:57:45_num7/saves,96.9,49.7,7,mlm
93.35,98.25,92.6,91.9,60.85,82.8,69.1,70.8,89.1,61.8,95.75,96.5,AO-Newsela,53.2,81.65,95.25,97.45,17.25,89.05,93.3,BabyBERTa,99.95,54.5,79.62,/media/ludwig_data/BabyBERTa/runs/param_002/2021-06-16-14:57:45_num0/saves,95.7,51.25,0,mlm
88.2,95.1,90.2,93.4,74.05,76.25,92.85,56.4,73.0,59.85,90.35,83.7,Wikipedia-1,69.7,80.1,55.3,93.35,46.4,91.65,72.35,RoBERTa-base,83.45,96.75,79.66,/home/ph/UnMasked/fairseq_models/fairseq_RoBERTa-base_Wikipedia-1/checkpoint_last_2.pt,89.2,80.55,2,mlm
90.15,89.6,70.0,61.9,88.15,89.15,50.35,85.1,91.5,65.4,83.75,95.15,AO-CHILDES,56.4,97.25,79.55,72.85,43.05,93.25,95.3,BabyBERTa,96.3,80.15,79.7,/media/ludwig_data/BabyBERTa/runs/param_001/2021-06-16-14:57:45_num8/saves,92.0,66.85,5,holistic
94.6,97.5,93.75,91.5,71.95,86.15,59.25,79.85,87.3,63.6,97.95,98.85,AO-Newsela,56.8,78.3,95.65,97.45,34.2,88.3,64.0,BabyBERTa,97.8,48.85,79.79,/media/ludwig_data/BabyBERTa/runs/param_002/2021-06-16-14:57:45_num4/saves,98.35,53.3,4,mlm
93.05,98.75,93.6,90.65,69.6,89.15,63.9,62.95,86.7,67.85,96.15,97.05,AO-Newsela,57.75,78.2,95.35,97.5,38.05,81.95,96.35,BabyBERTa,99.2,19.45,79.79,/media/ludwig_data/BabyBERTa/runs/param_002/2021-06-16-14:57:45_num6/saves,96.95,65.1,6,mlm
97.6,97.95,99.7,97.75,88.0,89.1,57.4,63.45,88.15,65.75,92.15,91.8,AO-CHILDES+AO-Newsela+Wikipedia-3,64.15,93.55,68.85,95.05,23.4,89.8,76.0,BabyBERTa,54.05,80.45,80.22,/media/ludwig_data/BabyBERTa/runs/param_007/2021-06-20-08:52:22_num4/saves,98.6,72.3,4,holistic
94.5,92.65,94.15,91.65,56.9,87.2,55.65,84.35,96.55,71.05,95.6,99.85,AO-Newsela,62.8,77.9,96.85,93.65,32.6,86.65,84.15,BabyBERTa,70.45,31.75,80.24,/media/ludwig_data/BabyBERTa/runs/param_002/2021-06-16-14:57:45_num1/saves,96.55,92.05,1,holistic
90.05,93.2,94.85,87.95,58.85,83.25,56.35,82.95,97.55,76.45,96.55,100.0,AO-Newsela,52.55,65.75,87.85,94.5,22.4,73.55,87.85,BabyBERTa,94.5,54.45,80.28,/media/ludwig_data/BabyBERTa/runs/param_002/2021-06-16-14:57:45_num2/saves,95.6,99.5,2,holistic
89.15,88.05,69.65,65.9,84.95,91.85,50.85,84.9,97.15,65.4,91.25,97.15,AO-CHILDES,48.4,99.55,88.1,68.2,46.2,94.35,94.55,BabyBERTa,85.3,80.45,80.31,/media/ludwig_data/BabyBERTa/runs/param_001/2021-06-19-18:11:39_num0/saves,92.45,73.25,6,holistic
93.7,97.55,92.65,96.55,70.8,90.35,54.6,54.85,89.8,74.9,97.15,99.8,AO-Newsela,58.45,78.45,94.8,95.8,24.2,84.9,89.4,BabyBERTa,58.8,54.0,80.46,/media/ludwig_data/BabyBERTa/runs/param_002/2021-06-16-14:57:45_num5/saves,99.3,99.8,5,holistic
92.5,97.85,90.65,91.65,62.15,84.9,68.55,85.8,79.95,62.55,99.15,98.35,AO-Newsela,55.25,77.95,98.9,98.05,23.0,91.35,92.15,BabyBERTa,99.1,40.4,80.47,/media/ludwig_data/BabyBERTa/runs/param_002/2021-06-16-14:57:45_num8/saves,96.8,63.85,8,mlm
94.75,98.3,92.7,96.55,64.85,86.9,62.55,78.2,83.65,63.8,98.25,99.3,AO-Newsela,51.85,81.7,99.15,97.4,24.7,85.6,87.4,BabyBERTa,85.45,57.35,80.7,/media/ludwig_data/BabyBERTa/runs/param_002/2021-06-16-14:57:45_num5/saves,98.05,67.7,5,mlm
91.6,89.6,91.95,84.45,93.8,94.95,68.75,85.9,87.45,65.35,97.6,88.35,AO-CHILDES+AO-Newsela+Wikipedia-3,51.9,93.35,73.05,86.95,31.1,88.6,94.8,BabyBERTa,51.7,88.9,80.83,/media/ludwig_data/BabyBERTa/runs/param_007/2021-06-20-08:52:22_num0/saves,94.4,64.55,0,holistic
94.5,96.75,92.35,90.75,63.1,89.05,63.0,81.9,85.4,68.25,98.95,98.15,AO-Newsela,61.3,81.1,98.7,97.85,19.95,88.15,92.1,BabyBERTa,68.0,74.4,82.18,/media/ludwig_data/BabyBERTa/runs/param_002/2021-06-16-14:57:45_num8/saves,98.1,88.3,8,holistic
95.3,97.7,93.75,93.15,64.9,84.3,63.5,81.75,87.1,64.2,99.05,99.55,AO-Newsela,63.75,76.15,97.2,99.8,27.15,87.9,87.4,BabyBERTa,93.8,77.95,82.25,/media/ludwig_data/BabyBERTa/runs/param_002/2021-06-16-14:57:45_num9/saves,97.55,58.8,9,mlm
92.8,97.85,92.2,95.3,61.7,83.9,61.7,76.5,95.35,70.9,94.15,97.5,AO-Newsela,56.3,73.35,95.35,95.8,13.1,80.75,92.65,BabyBERTa,98.75,76.1,82.39,/media/ludwig_data/BabyBERTa/runs/param_002/2021-06-16-14:57:45_num0/saves,95.8,97.2,0,holistic
95.55,95.95,92.9,87.8,71.65,90.25,63.1,76.7,78.9,68.2,96.95,98.65,AO-Newsela,65.1,74.05,85.65,96.65,18.65,81.1,95.65,BabyBERTa,91.45,75.7,82.4,/media/ludwig_data/BabyBERTa/runs/param_002/2021-06-16-14:57:45_num7/saves,95.25,99.35,7,holistic
96.1,98.5,95.45,97.45,90.5,96.0,69.5,71.1,93.3,61.35,95.65,98.65,AO-CHILDES+AO-Newsela+Wikipedia-3,57.95,98.8,84.45,95.9,25.0,91.4,98.1,BabyBERTa,39.1,90.15,82.46,/media/ludwig_data/BabyBERTa/runs/param_007/2021-06-20-08:52:22_num2/saves,99.8,52.35,2,holistic
92.65,84.95,73.4,89.25,80.3,95.35,91.0,53.1,63.1,64.35,93.85,75.2,Liu2019,82.35,83.0,93.7,99.9,70.8,76.85,89.4,RoBERTa-base,85.15,89.5,82.54,roberta-base,83.3,87.9,0,holistic
97.0,98.4,97.95,97.35,90.7,97.95,75.85,48.05,92.45,66.6,95.25,99.1,AO-CHILDES+AO-Newsela+Wikipedia-3,73.05,98.8,69.4,96.25,43.75,96.8,85.05,BabyBERTa,2.15,91.8,82.96,/media/ludwig_data/BabyBERTa/runs/param_007/2021-06-20-08:52:22_num9/saves,96.6,97.7,9,holistic
87.6,92.25,94.2,83.1,83.95,92.9,68.15,83.4,94.6,61.3,95.4,99.3,AO-CHILDES+AO-Newsela+Wikipedia-3,57.45,83.65,91.9,82.85,32.5,88.3,94.3,BabyBERTa,96.15,90.55,83.01,/media/ludwig_data/BabyBERTa/runs/param_007/2021-06-20-08:52:22_num5/saves,92.45,62.95,5,holistic
94.3,98.8,95.95,96.15,87.25,96.4,60.9,57.65,88.55,64.55,97.85,95.1,AO-CHILDES+AO-Newsela+Wikipedia-3,68.3,93.95,74.6,95.4,45.85,86.4,84.3,BabyBERTa,49.4,80.8,83.05,/media/ludwig_data/BabyBERTa/runs/param_007/2021-06-20-08:52:22_num3/saves,97.65,100.0,3,holistic
94.65,98.35,98.25,92.65,86.7,94.15,67.0,48.65,96.45,67.7,90.6,99.75,AO-CHILDES+AO-Newsela+Wikipedia-3,48.4,96.25,78.15,96.4,35.75,94.85,94.1,BabyBERTa,43.3,99.65,83.36,/media/ludwig_data/BabyBERTa/runs/param_007/2021-06-20-08:52:22_num1/saves,98.75,96.8,1,holistic
