model,adjunct_island,anaphor_gender_agreement,anaphor_number_agreement,animate_subject_passive,animate_subject_trans,causative,complex_NP_island,coordinate_structure_constraint_complex_left_branch,coordinate_structure_constraint_object_extraction,corpora,determiner_noun_agreement_1,determiner_noun_agreement_2,determiner_noun_agreement_irregular_1,determiner_noun_agreement_irregular_2,determiner_noun_agreement_with_adj_2,determiner_noun_agreement_with_adj_irregular_1,determiner_noun_agreement_with_adj_irregular_2,determiner_noun_agreement_with_adjective_1,distractor_agreement_relational_noun,distractor_agreement_relative_clause,drop_argument,ellipsis_n_bar_1,ellipsis_n_bar_2,existential_there_object_raising,existential_there_quantifiers_1,existential_there_quantifiers_2,existential_there_subject_raising,expletive_it_object_raising,inchoative,intransitive,irregular_past_participle_adjectives,irregular_past_participle_verbs,irregular_plural_subject_verb_agreement_1,irregular_plural_subject_verb_agreement_2,left_branch_island_echo_question,left_branch_island_simple_question,matrix_question_npi_licensor_present,npi_present_1,npi_present_2,only_npi_licensor_present,only_npi_scope,passive_1,passive_2,principle_A_c_command,principle_A_case_1,principle_A_case_2,principle_A_domain_1,principle_A_domain_2,principle_A_domain_3,principle_A_reconstruction,regular_plural_subject_verb_agreement_1,regular_plural_subject_verb_agreement_2,rep,scoring_method,sentential_negation_npi_licensor_present,sentential_negation_npi_scope,sentential_subject_island,superlative_quantifiers_1,superlative_quantifiers_2,tough_vs_raising_1,tough_vs_raising_2,transitive,wh_island,wh_questions_object_gap,wh_questions_subject_gap,wh_questions_subject_gap_long_distance,wh_vs_that_no_gap,wh_vs_that_no_gap_long_distance,wh_vs_that_with_gap,wh_vs_that_with_gap_long_distance,overall
BabyBERTa,67.2,67.9,75.9,38.5,45.8,62.0,47.0,34.1,47.6,AO-CHILDES,71.1,83.4,65.2,86.3,79.9,71.7,83.1,67.5,35.1,37.5,37.1,60.0,56.1,49.2,97.6,44.2,37.1,52.8,60.3,44.1,53.9,73.7,64.0,71.7,36.4,65.3,49.3,59.9,54.7,86.4,77.4,50.0,50.0,47.5,99.8,62.3,100.0,45.4,50.0,46.1,67.0,62.8,5,holistic,85.9,65.7,55.3,24.4,64.2,93.9,6.3,51.4,65.5,75.2,72.7,77.8,86.0,83.0,31.5,32.3,59.63
BabyBERTa,67.5,69.0,73.1,44.8,59.5,59.7,47.7,32.0,59.5,AO-CHILDES,73.2,86.4,68.0,89.0,81.1,76.1,85.4,69.2,32.0,36.3,62.0,58.6,41.1,59.1,97.3,20.5,48.1,62.0,51.4,49.5,60.7,80.4,68.4,74.2,46.9,66.9,32.9,34.6,31.9,68.5,69.6,54.0,56.8,45.5,99.9,59.8,95.9,46.3,48.4,33.8,69.2,58.5,5,mlm,88.7,81.5,52.1,55.7,71.5,77.9,26.0,56.7,46.4,69.0,76.7,88.5,84.2,89.9,40.5,22.7,60.22
BabyBERTa,64.2,67.5,71.5,35.7,46.8,61.5,42.1,38.2,51.6,AO-CHILDES,68.9,83.3,67.7,89.3,80.2,77.8,87.0,67.1,37.7,40.6,41.3,55.0,57.5,56.6,95.0,33.8,41.6,54.7,58.4,47.9,62.7,73.3,62.7,66.2,53.5,66.3,44.1,21.5,19.5,20.6,81.5,50.3,52.4,45.5,99.6,54.0,98.4,50.6,49.6,43.1,66.2,59.7,6,holistic,95.5,54.6,42.5,14.4,73.1,92.1,10.5,52.0,76.5,74.9,74.1,81.0,85.3,87.0,30.0,22.3,57.85
BabyBERTa,61.8,69.8,73.2,42.5,60.5,58.3,47.8,41.2,61.2,AO-CHILDES,71.4,84.3,70.8,90.3,81.7,77.2,87.3,68.0,30.8,38.3,63.3,57.1,45.0,59.8,95.8,19.0,48.7,63.5,51.7,50.6,62.9,80.6,69.7,64.3,53.2,71.1,39.8,31.6,29.6,62.7,66.8,53.4,53.5,45.2,99.8,57.3,94.8,51.9,48.6,39.8,71.2,60.6,6,mlm,92.3,86.2,51.4,56.1,75.2,72.7,32.3,56.3,42.9,69.0,75.6,88.8,83.5,87.9,41.4,23.3,60.59
BabyBERTa,60.9,68.6,61.0,39.6,47.6,59.6,48.2,33.9,41.2,AO-CHILDES,69.1,83.5,69.0,83.1,82.3,84.1,83.6,68.3,38.9,38.2,37.0,64.3,56.5,47.7,96.9,16.1,36.6,52.3,59.9,46.1,63.5,75.3,63.7,76.1,35.2,61.6,65.1,31.5,38.6,84.4,78.9,50.6,51.8,37.4,100.0,69.4,96.1,52.8,50.3,46.6,65.5,59.9,7,holistic,83.1,67.7,49.4,33.9,56.0,90.1,12.3,51.1,76.0,72.9,73.1,77.7,80.1,86.8,34.8,26.5,58.93
BabyBERTa,64.1,69.7,66.9,43.2,60.7,57.5,47.2,38.3,57.2,AO-CHILDES,74.0,85.4,70.4,88.2,81.7,78.5,85.6,68.9,34.2,36.2,62.3,56.2,41.9,58.1,95.1,17.6,46.8,61.1,50.8,50.5,59.7,82.3,70.3,69.4,50.7,67.7,42.7,27.3,31.5,45.1,76.6,51.3,53.5,38.5,99.7,61.5,93.3,50.5,52.5,40.5,67.2,58.5,7,mlm,89.6,74.7,49.4,49.5,65.4,72.2,31.6,55.6,54.2,75.2,80.7,91.2,84.5,93.1,36.3,13.3,59.74
BabyBERTa,66.8,75.6,72.7,45.0,60.0,57.5,44.1,39.3,52.8,AO-CHILDES,72.0,82.8,65.3,89.6,81.1,78.3,89.0,67.9,30.6,36.9,61.8,59.7,43.9,58.9,96.4,20.9,52.3,63.0,51.3,50.6,58.1,83.0,71.2,72.5,55.1,69.6,37.1,28.6,26.3,26.2,91.3,51.1,54.8,45.6,100.0,56.6,98.0,46.7,44.7,33.6,71.7,62.3,8,mlm,94.8,88.1,48.1,63.0,66.7,72.5,33.7,55.7,43.8,73.4,84.2,92.5,88.2,90.6,33.2,22.1,60.42
BabyBERTa,67.5,75.7,70.1,41.4,47.3,63.5,40.6,38.6,41.7,AO-CHILDES,72.4,81.9,69.1,86.7,80.5,78.3,88.3,67.5,34.9,39.5,37.4,52.1,60.0,50.3,99.1,82.0,41.9,54.4,58.9,46.2,57.5,76.5,64.6,72.0,46.2,70.5,42.7,36.4,34.0,64.6,86.4,48.7,49.8,45.2,99.9,61.8,96.7,43.3,45.7,44.8,67.8,65.2,8,holistic,88.0,80.5,49.7,50.9,66.6,93.3,11.8,52.3,77.1,77.4,81.4,82.2,86.7,84.8,28.4,27.3,60.8
BabyBERTa,61.5,69.8,68.2,40.2,47.0,60.5,48.8,46.7,47.0,AO-CHILDES,73.5,84.7,70.1,84.2,84.1,79.5,86.9,70.8,34.8,37.9,39.4,54.9,56.5,47.2,95.6,8.4,38.0,51.6,62.2,46.9,49.6,75.5,65.0,70.4,53.4,74.1,54.8,40.0,38.8,78.6,73.2,49.0,50.5,37.8,100.0,60.6,99.4,49.1,48.4,51.7,65.9,62.1,9,holistic,98.1,78.8,52.9,37.7,51.5,91.2,11.9,52.4,84.1,76.0,79.8,84.1,86.5,87.1,30.8,23.6,60.0
BabyBERTa,65.2,67.7,67.0,43.7,59.4,56.2,45.6,37.4,54.7,AO-CHILDES,71.0,84.2,70.8,90.0,81.4,83.4,87.6,66.7,31.1,40.0,61.5,56.9,42.5,57.7,96.2,11.8,53.3,59.6,52.8,51.5,46.7,82.7,70.4,69.6,49.6,67.9,32.8,37.1,29.5,89.6,84.4,50.5,52.7,40.4,99.9,56.6,96.0,51.4,48.8,34.9,69.8,57.7,9,mlm,96.0,92.4,47.4,50.3,63.1,73.2,32.4,55.2,46.5,74.3,85.2,92.2,91.3,93.4,30.2,16.7,60.51
BabyBERTa,43.9,56.1,71.9,52.2,52.7,58.5,35.8,19.3,62.4,AO-Newsela,78.0,96.3,70.4,79.9,92.9,75.2,79.2,74.8,61.7,54.0,34.2,77.6,62.8,51.8,97.5,14.3,46.8,52.0,55.2,42.1,74.7,63.6,66.3,87.3,33.9,30.0,44.1,60.4,61.4,11.6,44.1,64.0,64.3,64.9,99.9,85.7,88.9,57.1,47.1,20.7,73.2,78.4,0,holistic,59.6,52.3,48.6,97.7,70.7,73.0,28.1,64.7,93.0,55.5,78.5,94.1,94.9,97.7,28.3,11.2,60.57
BabyBERTa,40.7,56.3,77.7,63.4,65.4,51.6,37.6,16.5,68.4,AO-Newsela,85.9,97.6,72.0,82.8,93.2,73.3,81.7,83.7,62.5,48.4,56.2,75.3,55.2,62.5,98.5,7.0,57.1,60.7,42.7,45.0,78.2,72.9,75.1,86.4,32.5,24.3,35.7,60.7,64.6,16.0,71.5,72.4,73.5,66.7,100.0,84.0,96.6,56.4,48.4,23.1,86.1,81.3,0,mlm,86.7,56.0,41.3,61.0,78.8,61.9,44.4,71.6,81.6,45.2,79.2,96.6,95.0,98.7,22.3,6.4,62.53
BabyBERTa,48.5,64.9,86.1,54.7,55.8,57.6,30.7,9.4,45.0,AO-Newsela,77.4,96.4,68.3,81.3,92.9,72.2,79.6,75.9,60.2,53.5,33.3,78.8,64.3,49.5,94.3,14.1,41.3,52.1,55.9,43.1,76.5,64.4,66.5,83.3,19.8,15.6,66.6,41.5,42.7,61.4,44.3,62.6,64.7,64.0,99.8,91.0,94.2,57.9,49.7,35.0,78.5,75.2,1,holistic,64.9,42.4,53.2,99.2,75.4,79.3,21.5,62.9,65.3,55.5,85.0,90.5,96.0,98.3,17.7,4.1,60.36
BabyBERTa,42.4,60.3,87.1,67.3,68.4,55.0,37.3,10.6,60.8,AO-Newsela,85.1,97.4,70.0,86.1,94.1,72.4,80.6,85.4,60.3,51.3,59.5,75.4,57.4,58.1,98.3,17.1,52.5,60.1,44.2,49.7,79.7,72.2,72.8,85.4,23.6,17.8,63.4,52.1,55.0,37.5,71.4,71.6,74.7,64.0,100.0,89.4,95.7,60.3,50.1,20.3,85.8,83.4,1,mlm,96.2,49.1,50.1,58.8,80.8,60.3,44.7,74.6,78.8,50.0,81.2,91.9,95.4,97.3,18.7,7.2,63.33
